rank,team,tooltip_team,obpr,dbpr,bpr,opponent_adjust,pace_adjust,off_rank,def_rank,tempo,tempo_rank,rank_inj,home_rank,roster_rank,runs_per_game,runs_conceded_per_game,runs_total,runs_conceded_total,wins,losses,color_O,color_D,color_Diff,color_str_Diff,color_tempo_Diff,tooltip_str_Diff,tooltip_tempo_Diff
1,Connecticut,Connecticut 🔥,19.384205984804,11.0259440697617,30.4101500545657,53.72301158612,34.6678935245902,1,8,66.57672173124,321,1,28,1,0.939393939393939,0.303030303030303,31,10,30,3,#FF9D23,#FFC174,#FF9D23,#DD4C65,#F7B992,Connecticut plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Connecticut plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
2,Houston,Houston 🔥,11.0194260289734,17.5307908841953,28.5502169131688,-16.837946832916,6.13945741865349,22,1,65.607197103,344,4,2,4,1.12121212121212,0.212121212121212,37,7,30,3,#FFC782,#FF9D23,#FFA330,#90C1D0,#F0DEB4,Houston plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Houston performs at a similar level regardless of the pace of the game.
3,Purdue,Purdue,18.5403690733333,8.91518821333333,27.4555572866667,-2.47707941471855,24.5177464477952,2,20,68.862464293165,191,6,58,2,0.6875,0.1875,22,6,29,3,#FFA22C,#FFCD8F,#FFA738,#EEF5DD,#F4C69E,Purdue performs at a similar level against both good and bad teams.,Purdue plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
4,Arizona,Arizona 📉,15.0806153298224,11.4161432339817,26.4967585638041,11.2135823361604,66.8472397650904,8,6,73.63600621,14,2,12,5,0.878787878787879,0.272727272727273,29,9,25,8,#FFB354,#FFBF70,#FFAA3F,#FFD9C4,#FE926E,Arizona performs at a similar level against both good and bad teams.,Arizona plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
5,Auburn,Auburn,14.6238567062528,11.7149760976509,26.3388328039036,15.9059971980034,-30.4568810964401,10,5,71.02546257278,68,3,135,3,0.875,0.1875,28,6,25,7,#FFB559,#FFBE6C,#FFAA40,#FFC9B9,#A4C0C2,Auburn performs at a similar level against both good and bad teams.,Auburn plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
6,Tennessee,Tennessee,11.0203051733333,14.3391504333333,25.3594556066667,-5.05572956393053,39.6849869072608,21,3,70.2016104377416,105,5,31,6,0.53125,0.21875,17,7,24,8,#FFC782,#FFAF4B,#FFAE47,#DDECDB,#F8B28C,Tennessee performs at a similar level against both good and bad teams.,Tennessee plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
7,North Carolina,North Carolina,12.5430321034523,11.2956193885156,23.8386514919679,20.3754445354722,6.92384211588893,13,7,71.38802934306,55,7,112,10,0.818181818181818,0.242424242424242,27,8,27,6,#FFC070,#FFC071,#FFB252,#FFBBAE,#F0DDB3,North Carolina plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,North Carolina performs at a similar level regardless of the pace of the game.
8,Duke,Duke 🔒,14.508740492405,8.97063149879675,23.4793719912018,-10.3406478090401,-53.0769783661739,11,18,68.4483612591528,227,9,252,7,0.5625,0.1875,18,6,24,8,#FFB65A,#FFCD8E,#FFB455,#B9D9D7,#70A6C7,Duke plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Duke plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
9,Creighton,Creighton,14.732209823622,8.46573714337782,23.1979469669998,-9.49867612668343,-3.5313704496434,9,22,68.5960300449773,215,8,72,15,0.84375,0.3125,27,10,23,9,#FFB558,#FFD094,#FFB457,#BFDCD7,#E6E2BC,Creighton performs at a similar level against both good and bad teams.,Creighton performs at a similar level regardless of the pace of the game.
10,Iowa State,Iowa State,7.54012881189691,15.4041716130116,22.9443004249085,-22.5033815011348,-11.2602241691078,49,2,68.8501203453716,194,10,16,13,0.90625,0.25,29,8,26,7,#FFD9A9,#FFA93E,#FFB559,#7BA9C8,#D3D8BE,Iowa State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Iowa State performs at a similar level regardless of the pace of the game.
11,Illinois,Illinois,16.454952290983,5.61539729059593,22.0703495815789,-0.906668138902412,8.02808173416077,5,52,70.77802276396,83,11,279,14,0.65625,0.28125,21,9,24,8,#FFAC44,#FFDFB8,#FFB85F,#F8FBDF,#F0DCB2,Illinois performs at a similar level against both good and bad teams.,Illinois performs at a similar level regardless of the pace of the game.
12,Marquette,Marquette,12.4922930466667,8.92503409866667,21.4173271453333,-16.927032241968,25.9441251353603,14,19,70.608336733379,90,19,34,8,0.878787878787879,0.303030303030303,29,10,25,8,#FFC071,#FFCD8F,#FFBA64,#90C0D0,#F5C49C,Marquette plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Marquette plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
13,Gonzaga,Gonzaga,15.36835926,5.76430169813333,21.1326609581333,-9.74536191494369,14.1720201751463,7,49,70.471639681981,95,12,305,16,1.03225806451613,0.193548387096774,32,6,24,7,#FFB250,#FFDFB6,#FFBB66,#BDDBD7,#F2D4AA,Gonzaga plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Gonzaga performs at a similar level regardless of the pace of the game.
14,Kentucky,Kentucky 🔥,16.6518046489391,4.15860965890962,20.8104143078488,25.7388487250896,3.7444522185196,3,83,73.728807138,10,13,288,9,0.625,0.28125,20,9,23,9,#FFAB42,#FFE7CA,#FFBC68,#FFA9A1,#EFE2B7,Kentucky plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Kentucky performs at a similar level regardless of the pace of the game.
