rank,team,obpr,dbpr,bpr,off_rank,def_rank,tempo,tempo_rank,home_rank,wins,losses,color_O,color_D,color_Diff
1,Louisville,12.1828307888049,15.3164935666461,27.499324355451,11,1,67.1880031537581,124,236,35,5,#FFBD6A,#FF9F26,#FF9D23
2,Kansas,11.9488548506819,14.7407871422246,26.6896419929066,13,3,67.7859227175287,103,11,31,6,#FFBE6D,#FFA22E,#FFA029
3,Gonzaga,16.0935343883262,9.71657557635928,25.8101099646855,2,16,65.4442641299745,216,107,31,3,#FFA83A,#FFC275,#FFA330
4,Michigan,17.8718289203891,6.72311849880417,24.5949474191933,1,43,64.7972723641033,257,68,30,8,#FF9E25,#FFD49F,#FFA83A
5,Florida,12.4044948990234,12.0178034303277,24.4222983293511,10,8,63.2512527436,301,31,28,9,#FFBC67,#FFB354,#FFA83B
6,Saint Louis,9.45736832860558,14.9362920207212,24.3936603493268,24,2,65.0096310126047,244,77,29,6,#FFCC8B,#FFA12B,#FFA83B
7,Indiana,14.7673301351645,8.91546708901866,23.6827972241831,3,22,68.38240037602,80,170,28,8,#FFAF4A,#FFC780,#FFAB41
8,Syracuse,9.28335073613579,13.9195001658161,23.2028509019519,26,5,66.2434570331118,187,72,31,9,#FFCC8D,#FFA739,#FFAC45
9,Duke,14.7197136060768,7.81605419406983,22.5357678001466,4,30,67.8746814251106,102,50,29,7,#FFAF4B,#FFCE90,#FFAF4A
10,Ohio State,10.4641914912002,11.4784042852029,21.9425957764031,19,10,65.4728397381163,215,54,28,9,#FFC67F,#FFB75C,#FFB14F
11,Georgetown,7.61426739709238,13.4856409924473,21.0999083895397,40,6,62.767423165,313,242,25,7,#FFD5A2,#FFAA40,#FFB456
12,Memphis,8.71599907264383,12.0453931619536,20.7613922345974,32,7,69.5117334318667,38,287,32,4,#FFD094,#FFB354,#FFB558
13,Michigan State,7.91645031529851,11.868754323694,19.7852046389925,37,9,64.8991121310393,250,134,25,10,#FFD49E,#FFB456,#FFB960
14,Miami (Fla.),10.9531299306278,8.50851740524936,19.4616473358771,16,24,63.4378717301333,297,53,29,7,#FFC379,#FFC986,#FFBA63
15,Arizona,11.4359293272147,8.00830772706733,19.444237054282,14,27,66.841891675591,145,136,28,7,#FFC173,#FFCC8D,#FFBA63
16,Wisconsin,5.29433174529686,13.9991058607832,19.29343760608,74,4,62.496392106,317,49,23,12,#FFE2BE,#FFA738,#FFBA64
17,Pittsburgh,10.7088130783555,7.54546865268544,18.254281731041,18,34,60.8928650566667,341,190,23,10,#FFC57C,#FFCF94,#FFBE6C
18,Baylor,12.79042084314,5.39051202601773,18.1809328691577,9,58,67.2775165473622,122,105,22,14,#FFBA63,#FFDDB2,#FFBE6D
19,Creighton,14.3057911259585,3.81440211296416,18.1201932389226,5,88,65.3791467830049,220,132,28,8,#FFB150,#FFE7C8,#FFBE6E
20,Kansas State,9.84383502744177,7.34423426819317,17.1880692956349,20,37,63.9470139836933,281,113,26,8,#FFC986,#FFD196,#FFC275
21,Saint Mary's,11.9664234055673,4.70299493163878,16.669418337206,12,71,64.9147124850467,249,250,25,8,#FFBE6D,#FFE1BC,#FFC479
22,VCU,8.86191959597973,7.75492529565393,16.6168448916337,30,31,68.42147602894,75,111,27,9,#FFCF92,#FFCE91,#FFC47A
23,Iowa State,13.4855558091847,2.99407317942408,16.4796289886088,7,102,69.6513424879333,33,19,23,12,#FFB65A,#FFECD4,#FFC47B
24,New Mexico,7.15959960602451,9.0055570713626,16.1651566773871,48,20,65.6866245539323,208,123,28,7,#FFD8A7,#FFC67F,#FFC57D
25,Minnesota,8.90159030736262,7.11786000088056,16.0194503082432,29,40,64.8118457842067,255,3,22,12,#FFCF92,#FFD29A,#FFC67E
26,Wichita State,7.37994577591165,8.52338729535788,15.9033330712695,45,23,65.7906390443259,204,90,28,11,#FFD7A5,#FFC986,#FFC67F
27,Oklahoma State,5.64285937477272,10.0379297389382,15.6807891137109,70,15,67.5137113497754,115,189,24,9,#FFE0BA,#FFC070,#FFC781
28,NC State,12.8052786754648,2.86644449288861,15.6717231683534,8,107,68.4192376484933,76,92,24,11,#FFB962,#FFEDD6,#FFC781
29,Iowa,6.5317891654451,8.93006784714819,15.4618570125933,54,21,68.00535100672,95,26,25,13,#FFDBAF,#FFC780,#FFC883
30,Colorado State,13.6770892044609,1.71467549398407,15.391764698445,6,125,65.0629209562865,238,145,25,7,#FFB558,#FFF4E6,#FFC883
31,Marquette,9.52614744602879,5.81306342506663,15.3392108710954,23,52,64.4514150828907,266,191,27,8,#FFCB8A,#FFDAAC,#FFC884
32,Notre Dame,10.903107060996,4.13196138869544,15.0350684496915,17,84,62.1347025786667,327,52,25,10,#FFC47A,#FFE5C4,#FFC986
33,UNLV,4.19426512329695,10.766297993987,14.960563117284,97,11,69.5220878651333,36,234,23,11,#FFE8CB,#FFBB66,#FFCA87
34,North Carolina,8.58323639541003,6.29307357992094,14.876309975331,33,46,71.14543447,10,166,24,11,#FFD096,#FFD7A5,#FFCA87
35,Ole Miss,7.70114503320898,6.95370759174212,14.6548526249511,39,41,71.19429281,8,55,26,10,#FFD5A1,#FFD39C,#FFCB89
36,Missouri,9.72461540506167,4.84966143119316,14.5742768362548,21,69,68.1431087252001,89,28,23,11,#FFCA88,#FFE0BA,#FFCB8A
37,Virginia,4.47193515763171,9.68450937623219,14.1564445338639,89,17,61.4425315573333,337,13,23,12,#FFE6C8,#FFC275,#FFCC8D
38,Bucknell,6.40077005130442,7.7509689089107,14.1517389602151,56,32,63.6948887173,288,278,28,5,#FFDCB0,#FFCE91,#FFCC8D
39,Illinois,6.46466611695988,7.3655393256662,13.8302054426261,55,36,66.112227814702,196,316,20,15,#FFDCB0,#FFD096,#FFCE90
40,La Salle,9.34978429690747,4.26784817488195,13.6176324717894,25,82,66.3166599422905,184,96,25,9,#FFCC8D,#FFE4C2,#FFCE92
41,Davidson,9.6455134742021,3.56604392275437,13.2115573969565,22,92,65.5989374432445,213,47,25,8,#FFCB89,#FFE8CC,#FFD095
42,San Diego State,5.29080323508165,7.89532867684774,13.1861319119294,75,29,66.3871730581055,177,83,20,12,#FFE2BE,#FFCD8F,#FFD095
43,UCLA,7.5637801520056,5.54719245826226,13.1109726102679,43,54,69.4853028555867,39,175,24,11,#FFD6A2,#FFDCB0,#FFD096
44,Middle Tennessee,4.88652825595121,8.14121217659753,13.0277404325487,82,26,65.1980501435839,232,2,28,6,#FFE4C3,#FFCC8B,#FFD096
45,Kentucky,7.76062054232506,5.24164359620312,13.0022641385282,38,63,67.7194755245773,106,12,21,12,#FFD5A0,#FFDEB4,#FFD196
46,Oregon,3.57039304091151,9.09502162246802,12.6654146633795,100,19,69.3112942060667,45,75,27,10,#FFEBD3,#FFC67E,#FFD299
47,Belmont,8.98874521481164,3.26366075806579,12.2524059728774,28,96,67.5399617517059,112,46,22,9,#FFCE91,#FFEAD0,#FFD39C
48,Colorado,2.03295711774745,10.1677533225167,12.2007104402642,122,13,66.3498299053572,180,37,22,10,#FFF4E6,#FFBF6E,#FFD39D
49,BYU,6.35129529812892,5.83735760451613,12.188652902645,57,51,71.7923557106667,5,129,23,12,#FFDCB1,#FFDAAC,#FFD39D
50,Weber State,7.60935424382374,4.48566116973155,12.0950154135553,41,76,66.1156755334945,195,84,28,7,#FFD5A2,#FFE2BF,#FFD49E
51,Connecticut,6.90232938368408,5.07771523434787,11.980044618032,50,67,65.3271221627015,222,179,20,10,#FFD9AA,#FFDFB7,#FFD49F
52,Oklahoma,7.40028723181647,4.48611125615512,11.8863984879716,44,75,66.9218420010616,141,22,20,12,#FFD7A4,#FFE2BF,#FFD49F
53,Denver,7.20348832595705,4.67694510551961,11.8804334314767,47,72,59.818538668,346,15,22,10,#FFD8A7,#FFE1BC,#FFD49F
54,Cincinnati,1.35420051010209,10.1611206303648,11.5153211404669,139,14,66.2162239385474,188,238,21,13,#FFF7EE,#FFBF6F,#FFD6A2
55,Villanova,3.01636921379617,8.47778693805588,11.4941561518521,108,25,67.9949956244773,96,261,19,14,#FFEEDA,#FFC986,#FFD6A3
56,Temple,7.9708428192132,3.23382574665164,11.2046685658648,36,97,67.1954402170513,123,340,23,11,#FFD49D,#FFEAD1,#FFD7A5
57,Illinois State,7.23209729620855,3.88292078359577,11.1150180798043,46,86,70.1637731553333,26,43,19,14,#FFD8A6,#FFE6C8,#FFD7A6
58,Stanford,5.67623878242205,5.25889647391086,10.9351352563329,69,62,68.3594017413267,81,277,19,15,#FFE0B9,#FFDEB4,#FFD8A7
59,Butler,4.92982597786713,5.90555150243665,10.8353774803038,80,49,64.976519315902,247,147,24,11,#FFE4C2,#FFDAAB,#FFD8A8
60,Alabama,1.23955307321411,9.47106795728373,10.7106210304978,140,18,62.3860424866667,321,214,20,15,#FFF8EF,#FFC378,#FFD9A9
61,Maryland,3.2050160912881,7.49023132908678,10.6952474203749,106,35,67.3014942334787,121,114,25,13,#FFEDD7,#FFD094,#FFD9A9
62,Providence,5.94821183264259,4.73971822539186,10.6879300580344,66,70,66.4296891955302,170,142,21,13,#FFDEB6,#FFE1BB,#FFD9A9
63,California,4.33746723846882,6.14937795601013,10.4868451944789,94,47,66.3693679782638,178,270,21,12,#FFE7CA,#FFD8A7,#FFD9AB
64,Florida Gulf Coast,4.90274609293146,5.31103596770326,10.2137820606347,81,60,69.3669637165333,43,44,24,11,#FFE4C3,#FFDDB3,#FFDAAD
65,Tennessee,6.103220178004,3.98972016969699,10.092940347701,63,85,64.0708741422493,276,176,19,14,#FFDEB4,#FFE6C6,#FFDBAE
66,Northern Iowa,4.79987167358112,5.26593993774909,10.0658116113302,83,61,63.3811040367333,299,99,20,15,#FFE5C4,#FFDEB4,#FFDBAE
67,Stony Brook,3.23719434215755,6.81024346189062,10.0474378040482,105,42,64.7073853750333,258,229,25,7,#FFEDD7,#FFD49E,#FFDBAE
68,Southern Mississippi,6.77108071200619,2.98010191618014,9.75118262818633,52,104,65.3890738474293,219,115,25,10,#FFDAAC,#FFECD4,#FFDCB0
69,Valparaiso,7.59181532577932,2.00665479591842,9.59847012169774,42,121,65.6290908538059,211,235,25,8,#FFD6A2,#FFF2E2,#FFDDB2
70,Saint Joseph's,6.74938596624587,2.84016539469467,9.58955136094054,53,108,63.4751309521,296,42,18,14,#FFDAAC,#FFEDD6,#FFDDB2
71,Dayton,8.33276825373801,1.08652610793177,9.41929436166978,35,136,66.6791223677667,154,74,17,14,#FFD299,#FFF8EF,#FFDDB3
72,Arkansas,4.71588650203323,4.3730159708922,9.08890247292543,85,80,70.9350883353333,16,1,19,13,#FFE5C5,#FFE3C1,#FFDEB6
73,Purdue,4.6103318814299,4.45027313700433,9.06060501843424,87,77,66.9257668962946,140,69,16,18,#FFE6C6,#FFE3BF,#FFDEB6
74,Stephen F. Austin,-1.47293169704111,10.2869283509498,8.8139966539087,189,12,61.607201804,333,182,23,5,#F1F6FB,#FFBE6D,#FFDFB8
75,Akron,3.28608358851979,5.43560804144989,8.72169162996968,103,57,66.6279594338569,157,95,24,8,#FFEDD6,#FFDCB2,#FFE0B9
76,Texas,2.00011440529548,6.0607228273654,8.06083723266089,124,48,66.4089380081004,173,59,16,17,#FFF4E6,#FFD9A9,#FFE2BE
77,North Dakota State,2.7995494464375,5.10676213163118,7.90631157806867,112,64,61.4898428126667,336,150,23,9,#FFEFDC,#FFDFB6,#FFE3BF
78,Ohio,3.27503360765498,4.5496633539133,7.82469696156828,104,74,68.4470364304087,72,161,24,10,#FFEDD7,#FFE2BE,#FFE3C0
79,Arizona State,5.71781762979391,1.77783011625188,7.49564774604579,68,123,66.1402311758843,194,291,22,13,#FFE0B9,#FFF3E5,#FFE4C3
80,Mercer,4.28285206035714,3.1812210066278,7.46407306698494,96,98,63.2551997962667,300,81,22,12,#FFE7CA,#FFEBD1,#FFE4C3
81,Detroit,9.07005178887342,-1.77322573939656,7.29682604947686,27,194,70.1001871366667,28,224,18,13,#FFCE90,#EAF2F9,#FFE5C4
82,Boise State,6.15927507831035,1.0658201325096,7.22509521081994,61,137,66.6603414658751,155,51,17,13,#FFDDB3,#FFF8EF,#FFE5C5
83,Richmond,6.93144775262253,0.256111356781626,7.18755910940415,49,153,64.4976158889753,265,36,20,14,#FFD9AA,#FFFDFB,#FFE5C5
84,Massachusetts,4.38951795324385,2.3740998053792,6.76361775862304,92,111,70.852337692,18,241,21,12,#FFE7C9,#FFF0DD,#FFE7C8
85,Evansville,4.43933721078588,2.28708910251435,6.72642631330024,90,116,66.5510685038983,164,40,20,15,#FFE7C8,#FFF0DE,#FFE7C9
86,Lehigh,6.34682524602468,0.343876257517141,6.69070150354182,58,151,67.4816174426739,116,215,19,10,#FFDCB1,#FFFCFA,#FFE7C9
87,Princeton,5.23608035535714,1.24647253947268,6.48255289482982,77,133,61.8035801186667,329,304,16,11,#FFE2BF,#FFF7ED,#FFE8CB
88,South Dakota State,8.81859570318629,-2.36421633574755,6.45437936743874,31,217,64.27497562206,269,33,22,10,#FFCF93,#E3EEF7,#FFE8CB
89,Xavier,1.36915947996332,4.9766998810721,6.34585936103542,137,68,63.6150433677133,292,140,16,14,#FFF7EE,#FFDFB8,#FFE8CC
90,Iona,11.3379885107577,-5.02091400567746,6.3170745050802,15,277,70.627716848,20,158,19,15,#FFC174,#C5DBEE,#FFE8CC
91,Washington,2.50850776916451,3.70505165837687,6.21355942754138,117,89,66.5135997421783,166,325,19,15,#FFF1E0,#FFE7CA,#FFE9CD
92,New Mexico State,1.69176185543209,4.39597521737254,6.08773707280463,132,78,65.3539579518911,221,61,23,11,#FFF5EA,#FFE3C0,#FFE9CE
93,Vanderbilt,0.580347283951297,5.48203284881024,6.06238013276154,152,56,61.6273704333333,332,281,16,17,#FFFBF7,#FFDCB1,#FFE9CE
94,Oregon State,6.09954399955285,-0.36023862855998,5.73930537099287,64,171,68.8652435099667,55,272,14,17,#FFDEB4,#FAFCFD,#FFEAD1
95,Santa Clara,5.59083438191704,0.0852237186393019,5.67605810055634,71,157,68.6109499408887,63,296,24,12,#FFE0BA,#FFFEFD,#FFEAD1
96,Washington State,4.62100047778585,0.876990827489872,5.49799130527572,86,140,62.5070984306667,316,25,14,18,#FFE6C6,#FFF9F2,#FFEBD3
97,Harvard,4.530277224118,0.755028834713622,5.28530605883163,88,143,65.0310253076209,240,233,18,10,#FFE6C7,#FFFAF4,#FFECD4
98,Rutgers,3.1204645015545,2.04568994293377,5.16615444448827,107,119,65.0000946346373,246,264,15,16,#FFEED8,#FFF2E2,#FFECD5
99,Louisiana Tech,-2.03270758649252,7.1626256432112,5.12991805671868,199,38,71.2275126146667,7,27,26,7,#EBF3F9,#FFD299,#FFECD5
100,East Carolina,6.21186923306974,-1.45886590393385,4.75300332913589,60,188,68.6093342928367,64,127,19,12,#FFDDB3,#EEF4FA,#FFEED8
